R;G;B
35;109;124
35;109;125
35;109;125
36;110;125
36;110;125
36;110;125
35;110;126
36;111;127
36;111;127
36;110;127
36;110;127
36;111;127
36;111;127
35;111;127
35;111;127
35;111;127
35;111;127
35;110;126
35;110;126
35;109;126
35;109;126
35;108;125
35;108;125
35;108;125
35;108;125
35;108;125
35;108;125
35;108;125
35;108;125
35;108;125
34;108;125
34;108;125
34;108;124
34;108;124
34;107;124
34;107;124
33;106;123
33;106;123
33;106;123
33;106;123
33;106;123
33;106;123
33;106;123
33;106;123
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;108;123
34;108;123
35;108;124
35;108;124
35;108;124
34;108;124
34;108;124
34;108;124
34;109;124
34;109;124
34;109;124
35;109;125
35;109;125
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;125
35;110;125
35;110;125
35;110;125
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;108;124
34;108;124
34;108;124
33;106;122
33;106;122
34;107;123
34;107;123
34;107;123
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
33;106;122
33;106;122
33;106;122
33;106;122
33;106;121
33;106;121
33;106;121
33;106;122
33;106;122
34;106;122
34;106;122
34;106;122
34;106;122
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;106;123
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
35;107;124
35;107;124
35;108;124
35;108;124
35;108;124
35;108;124
35;108;124
35;108;124
35;109;125
35;109;125
35;109;125
35;108;125
35;108;125
35;108;124
35;108;124
35;108;124
35;108;124
35;108;124
35;108;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;125
35;109;125
34;108;124
34;108;124
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;109;125
35;109;125
35;109;125
35;109;126
35;109;126
35;109;126
35;109;126
35;109;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
36;110;127
36;110;127
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
35;111;127
35;111;127
35;110;126
35;110;126
34;109;124
34;109;124
34;108;124
34;108;124
34;108;124
34;108;124
34;108;124
34;107;124
34;107;124
34;107;124
34;107;122
34;107;122
34;107;122
34;107;122
34;107;122
33;106;122
33;106;122
34;107;122
34;107;122
34;107;122
35;108;123
35;108;123
35;109;124
35;109;124
34;109;124
34;109;124
34;109;124
34;109;124
35;109;125
35;109;125
35;109;125
35;110;125
35;110;125
35;110;125
35;111;126
35;111;126
35;111;126
36;111;127
36;111;127
36;112;128
36;112;128
36;112;128
36;112;128
35;112;128
35;112;128
36;113;129
36;113;129
36;113;128
36;113;128
36;113;128
36;113;128
36;113;128
35;112;127
35;112;127
36;112;128
36;112;128
34;111;126
35;111;127
37;113;128
37;113;128
35;112;127
35;112;127
35;112;127
36;113;127
36;113;127
36;113;128
36;113;128
36;114;128
36;114;128
36;114;128
37;115;130
37;115;130
36;115;129
36;115;129
37;116;130
37;116;130
37;116;130
36;116;131
36;116;131
37;116;131
37;116;131
38;118;133
38;118;133
37;117;132
37;117;132
37;117;132
38;117;132
38;117;132
38;116;131
38;116;131
37;116;131
37;115;130
37;115;130
37;115;130
37;115;131
37;115;131
37;115;131
37;115;131
37;114;130
37;114;130
36;112;128
37;113;129
37;113;129
36;113;129
36;113;129
36;113;129
36;113;129
36;113;129
36;113;129
36;113;129
37;113;129
37;113;129
35;112;128
35;112;128
36;113;128
36;113;128
36;112;128
36;112;128
37;113;128
37;113;128
36;113;128
36;113;128
37;113;128
37;113;128
35;112;127
35;112;127
36;112;128
36;112;128
35;112;127
35;112;127
36;112;127
36;112;127
35;112;127
35;112;127
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
35;111;127
35;111;127
35;111;127
35;111;127
36;112;128
36;112;128
36;112;128
36;112;128
36;112;128
35;111;127
35;111;127
35;111;127
35;111;127
36;112;128
36;112;128
36;112;128
36;112;128
35;111;127
35;111;127
35;111;127
35;111;127
36;112;128
36;112;128
36;111;128
36;111;128
36;111;128
36;112;128
36;112;128
35;110;127
35;110;127
35;110;127
35;110;127
35;110;126
35;110;126
35;110;126
35;110;126
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
36;111;127
35;110;125
35;110;125
34;108;125
34;108;125
35;109;125
35;109;125
34;108;124
35;109;125
35;109;125
36;110;126
36;110;126
36;110;126
36;110;126
35;110;125
35;110;125
35;109;125
35;109;125
35;109;125
35;109;125
34;109;125
34;109;125
34;109;125
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
36;110;126
36;110;126
35;110;125
35;110;125
35;110;126
35;110;126
35;110;125
35;110;125
35;110;125
35;110;125
36;111;126
36;111;126
36;111;126
36;111;126
36;111;126
35;110;126
35;110;126
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;126
35;110;126
35;111;127
35;111;127
35;111;127
36;112;127
36;112;127
36;112;127
36;112;127
35;112;127
35;112;127
35;112;127
35;112;127
35;112;127
36;113;128
36;113;128
36;113;128
36;113;128
37;113;129
37;113;129
36;112;128
36;112;128
36;113;127
36;113;127
36;113;127
36;113;127
36;113;127
36;113;128
36;113;128
36;113;128
36;113;128
36;113;128
36;113;128
36;113;128
37;114;129
37;114;129
37;114;129
36;113;128
36;113;128
36;114;129
36;114;129
37;115;129
37;115;129
36;113;128
36;113;128
37;115;129
36;113;128
36;113;128
36;113;128
37;114;129
37;114;128
37;114;128
37;114;128
37;114;128
36;113;127
36;113;127
36;113;127
36;113;127
36;113;127
36;114;128
36;114;128
36;114;128
36;114;128
36;114;128
36;114;128
37;114;128
37;114;128
37;114;128
35;112;127
35;112;127
35;112;127
36;113;128
36;113;128
35;112;127
35;112;127
35;112;127
35;112;127
35;112;127
35;112;127
35;112;127
35;112;126
35;112;126
36;113;128
36;113;128
36;112;127
36;112;127
36;112;127
35;112;127
35;112;127
36;113;127
36;113;127
35;112;126
35;112;126
35;112;126
35;112;126
35;112;126
35;112;126
36;112;126
36;112;126
36;113;127
36;113;127
36;112;127
36;112;127
35;111;126
35;111;126
35;111;126
35;111;126
36;112;126
36;112;126
36;112;126
36;112;126
36;112;127
36;112;127
36;112;127
35;111;125
35;111;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
36;111;126
36;111;126
35;110;125
35;110;125
35;110;125
35;109;124
35;109;124
35;110;124
35;110;124
35;109;124
35;109;124
35;109;124
34;109;124
34;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
34;109;124
34;109;124
34;109;124
34;109;124
34;109;124
35;109;124
35;109;124
35;109;124
35;109;124
35;109;124
34;109;124
34;109;124
34;109;124
35;109;124
35;109;124
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;109;125
35;110;125
35;110;125
36;110;125
36;110;125
36;110;125
36;110;125
36;110;125
35;110;125
35;110;125
35;110;125
36;110;125
36;110;125
36;110;125
36;110;125
35;111;125
35;111;125
35;111;125
35;111;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;110;125
35;111;126
35;111;126
35;111;126
35;110;125
35;110;125
35;110;125
35;111;126
35;111;126
35;111;126
35;111;126
35;111;126
35;111;126
35;111;126
35;111;126
36;111;125
36;111;125
36;111;125
35;111;125
35;111;125
36;111;125
36;111;125
35;111;125
35;111;125
35;110;125
35;110;125
35;110;125
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
35;110;126
36;111;126
36;111;126
35;110;126
35;110;126
35;110;126
35;110;126
36;110;126
36;110;126
35;110;125
35;110;125
35;109;125
35;109;125
35;109;125
35;110;124
35;110;124
35;110;124
35;110;124
34;109;124
34;109;124
34;109;123
34;109;123
34;109;123
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;107;124
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
34;107;123
35;107;123
35;107;123
35;107;123
35;107;123
34;107;123
34;107;123
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
34;106;121
34;106;121
33;106;121
33;106;121
32;104;120
32;104;120
33;105;121
33;105;121
33;105;121
33;104;121
33;104;121
33;104;121
33;104;121
34;105;121
34;105;121
34;105;121
33;104;121
33;104;121
34;105;122
34;105;122
33;105;121
33;105;121
34;105;122
34;105;122
33;104;120
33;104;120
33;104;120
33;103;119
33;103;119
33;103;119
33;103;119
32;101;117
32;101;117
32;101;117
32;101;117
32;100;116
32;100;116
32;100;116
32;100;116
32;100;115
32;100;115
31;99;114
31;99;114
31;98;114
31;98;114
31;98;113
31;98;113
31;97;112
31;97;112
30;96;111
30;96;111
30;96;111
30;96;111
31;96;110
31;96;110
31;95;110
31;95;110
30;95;109
30;95;109
29;93;107
29;92;106
29;92;106
29;92;106
28;91;105
28;91;105
29;91;105
29;91;105
29;90;104
29;90;104
29;89;104
29;89;104
28;88;102
28;88;102
28;87;101
28;87;101
28;87;101
27;86;100
27;86;100
27;84;100
27;84;100
27;84;99
27;84;99
26;82;97
26;82;97
27;82;98
27;82;98
26;81;96
26;81;96
26;81;96
25;80;95
25;80;95
25;78;93
25;78;93
25;79;94
24;77;92
24;77;92
24;77;92
24;77;92
24;77;92
25;77;93
25;77;92
25;77;92
25;77;92
25;76;91
25;76;91
24;76;91
24;76;91
24;75;90
24;75;90
24;75;90
24;74;88
24;74;88
23;73;87
23;73;87
24;72;87
24;72;87
24;72;87
23;71;85
23;71;85
23;70;85
23;70;85
23;69;84
23;69;84
21;67;82
21;67;82
21;67;82
21;67;82
22;66;80
22;66;80
22;66;80
21;65;79
21;65;79
21;64;78
21;64;78
21;64;78
21;63;78
21;63;78
21;63;77
21;63;77
21;63;77
21;62;76
21;62;76
20;61;75
20;61;75
20;61;75
20;61;75
19;60;74
19;60;74
20;59;73
20;59;73
19;59;72
19;59;72
19;58;71
19;58;71
20;58;72
18;56;70
18;56;70
18;56;70
19;57;70
19;57;70
18;56;70
18;56;70
18;55;69
18;55;69
18;56;69
18;56;69
19;56;69
19;56;69
19;55;69
19;55;69
19;55;68
19;55;68
19;55;68
19;55;68
18;54;67
18;54;67
18;54;68
18;54;68
18;54;68
18;54;68
18;54;67
18;54;67
18;54;67
18;54;68
18;54;68
18;55;69
18;55;69
18;55;69
19;56;69
19;56;69
18;56;69
18;56;69
18;56;70
18;56;70
19;57;71
19;57;71
20;58;72
20;58;72
20;59;73
20;59;73
20;59;73
20;59;73
20;60;75
20;60;75
21;61;76
21;61;76
21;63;77
21;63;77
21;63;77
21;65;79
21;65;79
22;67;81
22;67;81
23;69;83
23;69;83
23;70;85
23;70;85
23;72;87
23;72;87
24;75;90
24;75;90
25;77;92
25;77;92
25;79;94
25;79;94
27;87;101
27;87;101
28;90;105
28;90;105
29;93;108
29;93;108
31;96;112
31;96;112
31;99;114
31;99;114
32;101;117
32;101;117
33;102;119
33;102;119
33;104;121
33;104;121
33;104;121
34;105;121
34;105;121
34;106;122
34;106;122
34;106;122
34;106;122
34;105;121
33;104;120
33;104;120
34;105;120
34;105;120
34;105;120
34;105;120
34;106;121
34;106;121
34;106;121
34;106;122
34;106;122
34;107;122
34;107;122
35;107;122
35;107;122
34;107;122
34;107;122
33;106;121
33;106;121
33;105;121
33;105;121
34;106;122
34;106;122
34;105;121
34;105;121
33;106;121
33;106;121
33;106;121
33;106;121
33;105;121
33;105;121
33;106;121
33;106;121
33;105;121
33;105;121
33;105;121
33;105;121
34;105;121
34;105;121
33;105;120
33;105;120
33;105;121
33;105;121
33;105;121
33;105;122
33;105;122
33;105;122
33;105;122
33;105;122
34;105;122
34;105;122
33;105;121
33;105;121
34;105;121
34;105;121
34;105;121
34;105;121
34;105;121
33;103;120
33;103;120
33;103;119
33;103;119
32;102;119
32;102;119
33;103;119
33;103;119
33;103;119
33;103;119
33;103;119
34;104;120
34;104;120
34;104;120
33;103;119
33;103;119
33;103;118
33;103;118
33;103;118
33;103;118
33;104;120
33;104;120
33;104;120
33;104;120
33;105;120
33;105;120
33;105;120
33;105;120
33;105;122
33;105;122
33;105;122
33;105;121
33;105;121
33;105;121
34;106;123
34;106;123
33;106;122
33;106;122
33;106;122
34;107;124
34;107;124
34;107;124
34;107;124
35;107;124
35;107;124
34;106;123
34;106;123
35;107;124
35;107;124
35;106;123
35;106;123
34;105;122
34;105;122
34;105;122
33;103;119
32;101;118
32;100;116
32;100;116
32;101;117
32;101;117
32;100;117
32;100;117
32;100;117
32;100;117
32;100;117
32;100;117
32;101;117
32;101;117
33;101;117
33;101;117
33;101;117
33;101;117
33;101;117
33;101;117
32;100;116
32;100;116
31;100;116
31;100;116
32;100;117
32;100;117
32;100;117
32;100;116
32;100;116
32;100;116
32;100;116
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;114
32;100;114
31;99;114
31;99;114
31;99;113
31;99;113
31;99;113
31;99;113
31;99;113
31;99;113
31;98;113
31;98;113
31;98;113
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
31;97;112
31;97;112
30;97;111
30;97;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
31;98;112
31;98;112
30;98;113
30;98;113
30;97;112
30;97;112
31;98;113
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;111
31;97;111
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
29;93;108
29;93;108
29;93;108
29;93;108
29;93;108
29;92;107
29;92;107
29;92;106
29;92;106
29;92;106
29;92;106
29;91;106
29;91;106
28;90;105
28;90;105
29;90;105
29;90;105
29;90;105
29;90;105
29;90;105
29;90;105
29;90;105
29;89;104
29;89;104
28;89;104
28;89;104
28;89;104
27;87;102
27;87;102
27;87;102
29;89;103
29;89;103
29;89;103
29;89;103
27;87;101
27;87;101
27;87;101
28;87;101
27;86;101
28;86;101
28;86;101
28;86;101
28;85;100
28;85;100
28;85;100
27;84;99
27;84;99
27;83;99
27;83;99
26;82;98
26;82;98
27;83;98
27;83;98
27;83;98
26;82;97
26;82;97
26;82;97
26;82;97
26;81;96
26;81;96
27;81;97
27;81;97
25;80;95
26;80;95
26;80;95
25;80;95
25;80;95
26;81;96
26;81;96
26;81;96
26;81;95
26;81;95
25;80;95
25;80;95
26;80;95
26;80;95
26;80;95
26;80;95
26;80;95
26;80;95
27;81;96
27;81;96
26;80;96
26;80;96
26;80;96
26;80;96
25;80;94
25;80;94
26;80;94
26;80;94
24;78;93
24;78;93
24;78;93
25;78;92
25;78;92
25;77;92
25;77;92
24;76;92
24;76;92
25;76;91
25;76;91
25;76;91
24;75;91
24;75;91
24;75;90
24;75;90
24;75;90
24;74;89
24;74;89
22;72;88
22;72;88
24;73;89
24;73;89
24;73;89
23;72;88
23;72;88
24;73;88
24;73;88
23;73;88
23;73;88
24;73;88
24;73;88
23;73;88
23;73;88
23;73;88
23;73;88
24;74;88
24;74;88
23;73;88
23;73;88
24;73;88
24;73;88
24;73;88
24;73;88
24;73;88
24;73;88
23;71;86
23;71;86
22;70;85
22;70;85
23;70;85
23;70;85
23;70;85
23;70;84
23;70;84
22;69;83
22;69;83
23;69;83
23;69;83
22;67;82
22;67;82
22;67;82
22;67;82
22;67;82
22;67;82
22;67;82
21;66;81
21;66;81
20;65;79
20;65;79
22;66;80
22;66;80
22;66;80
21;65;79
21;65;79
21;66;80
21;66;80
21;66;80
21;66;80
21;65;79
21;65;79
21;65;79
21;65;79
21;65;79
22;66;80
22;66;80
22;66;80
22;66;80
22;66;80
21;65;80
21;65;80
21;65;80
21;65;79
21;65;79
21;65;79
21;65;79
21;65;79
21;64;78
21;64;78
21;64;78
21;64;78
21;64;78
21;64;78
20;63;78
20;63;78
21;63;78
21;63;78
21;63;77
21;63;77
21;63;77
21;63;77
21;63;77
21;63;77
21;63;77
21;64;78
21;64;78
21;63;77
21;63;77
21;63;77
21;63;77
21;63;77
21;63;77
21;63;77
22;64;79
22;64;79
20;63;77
20;63;77
21;65;79
21;65;79
22;65;79
22;65;79
21;65;79
21;65;79
21;64;78
21;64;78
21;64;78
21;64;78
22;65;79
22;65;79
21;64;79
21;64;79
22;65;79
22;65;79
20;63;77
20;63;77
22;65;79
22;65;79
20;63;77
20;63;77
21;65;79
21;65;79
20;63;77
20;63;77
21;65;79
21;65;79
20;64;78
20;64;78
20;64;78
20;64;78
21;66;80
21;66;80
21;65;80
21;65;80
22;66;81
22;66;81
22;67;81
22;67;82
22;67;82
22;68;83
22;68;83
22;68;83
22;68;83
22;68;83
23;69;84
23;69;84
23;69;84
23;70;85
23;70;85
23;70;84
23;70;84
23;70;84
23;71;85
23;71;85
23;71;85
23;71;85
23;71;86
23;71;86
23;71;86
23;72;87
23;72;87
23;72;87
23;72;87
23;72;87
24;73;88
24;73;88
24;73;88
24;74;89
24;74;89
25;75;90
25;75;90
25;75;90
25;76;91
25;76;91
25;77;91
25;77;91
25;77;91
25;78;93
25;78;93
25;79;93
25;79;93
26;81;95
26;81;96
26;81;96
26;81;96
27;82;97
27;82;97
26;83;97
26;83;97
27;83;98
27;83;98
27;83;98
27;83;98
27;84;100
27;84;100
27;84;100
28;85;100
28;85;100
28;86;101
28;86;101
29;86;101
29;86;101
29;86;101
29;88;102
29;88;102
27;86;100
27;86;100
29;88;101
29;88;102
29;88;102
29;88;102
29;88;102
28;89;103
28;89;103
28;89;103
29;89;104
29;89;104
28;88;103
28;88;103
29;90;105
29;90;105
29;90;105
30;91;106
30;91;106
30;92;107
30;92;107
31;94;108
31;94;108
31;95;109
31;95;109
31;95;109
30;95;109
30;95;109
31;95;109
31;95;109
31;95;109
31;95;109
31;95;109
31;95;109
31;96;109
30;95;109
30;95;109
31;97;111
31;97;111
30;97;110
30;97;110
30;97;110
30;97;110
30;97;110
30;97;110
30;97;111
30;97;111
30;97;111
31;98;112
31;98;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;99;113
31;99;113
31;99;113
31;99;113
31;99;113
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
33;101;117
33;101;117
32;101;116
32;101;116
32;101;116
32;101;116
32;101;116
32;100;116
32;101;117
32;101;117
32;100;116
32;100;116
32;100;116
33;101;117
33;101;117
33;101;117
33;102;118
33;102;118
33;102;118
33;102;118
33;102;118
32;102;118
32;102;118
32;102;118
32;102;118
32;102;118
32;102;118
33;102;118
33;102;118
33;102;118
33;103;118
33;103;118
33;102;118
33;102;118
33;102;118
33;103;119
33;103;119
33;103;119
33;103;119
33;103;119
33;104;119
33;104;119
33;104;119
34;104;120
34;104;120
34;104;120
34;104;120
34;104;120
34;104;120
34;104;120
34;104;120
34;105;120
34;105;120
34;104;120
34;104;120
34;104;120
33;103;119
33;103;119
33;103;119
33;103;119
33;103;118
33;103;118
33;103;118
33;103;118
33;102;118
33;102;118
32;102;117
32;102;117
32;101;117
32;101;117
33;102;117
33;102;117
33;102;117
32;101;116
32;101;116
32;101;116
32;101;116
32;101;116
32;101;116
32;101;116
32;101;116
32;101;117
32;101;117
32;101;117
32;101;117
33;101;117
33;101;117
33;102;117
33;102;117
33;102;117
33;102;117
33;102;117
32;101;117
32;101;117
32;102;117
32;102;117
33;102;118
33;102;118
33;102;118
33;102;118
33;102;118
32;101;117
32;101;117
32;101;117
32;101;117
33;102;117
33;102;117
33;102;117
33;102;117
32;101;117
32;101;117
32;100;116
32;100;116
32;101;117
33;101;117
33;101;116
33;101;116
32;100;116
32;100;116
32;100;116
33;100;116
33;100;116
33;100;116
33;100;116
31;100;115
31;100;115
31;100;115
31;100;115
31;100;115
33;100;116
33;100;116
32;99;115
32;99;115
33;100;115
33;100;115
32;100;115
32;100;115
32;100;116
32;100;116
33;101;116
33;101;116
33;101;116
33;101;116
33;101;116
33;101;116
33;101;116
33;101;116
33;102;117
33;102;117
33;102;117
33;102;117
33;102;117
33;102;117
33;101;117
33;101;117
32;101;117
32;101;117
32;101;117
33;102;117
33;102;117
33;102;117
33;102;117
33;102;117
33;102;117
33;101;117
33;101;117
33;101;117
33;102;118
33;102;118
33;103;118
33;103;118
33;103;118
33;103;118
33;102;118
33;102;118
33;102;118
33;102;118
33;103;119
33;103;119
33;103;119
34;103;119
34;103;119
33;103;118
33;103;118
34;103;119
34;103;119
34;103;119
34;103;119
33;104;119
33;104;119
33;104;120
33;104;120
33;104;119
33;104;119
34;105;120
33;104;120
33;104;120
34;104;120
34;104;120
34;104;120
33;104;121
33;104;121
33;104;120
33;104;120
33;104;120
33;104;120
33;105;120
33;105;120
33;105;120
34;104;121
34;104;121
32;103;119
32;103;119
34;104;121
34;104;121
34;104;121
34;104;121
34;104;121
34;104;120
32;103;119
32;103;119
33;103;119
33;103;119
32;102;118
32;102;118
33;103;119
33;103;119
33;103;120
33;103;120
33;103;120
33;103;120
33;103;120
34;104;120
34;104;120
33;103;119
33;103;119
33;103;119
33;103;119
33;103;119
33;103;119
33;103;118
33;103;118
34;103;119
34;104;119
34;104;119
34;104;119
34;103;119
34;103;119
34;103;118
34;103;118
33;103;118
33;103;118
33;103;118
33;103;118
33;103;118
33;103;118
33;103;119
33;103;119
33;103;119
33;103;119
33;103;118
33;103;118
34;103;119
34;103;119
33;103;119
33;103;119
34;103;119
34;103;119
34;104;119
34;104;119
33;103;119
33;103;119
34;104;119
34;104;119
33;104;119
33;104;119
34;104;119
34;104;119
34;104;119
34;104;119
34;104;119
34;104;119
34;104;119
34;105;121
