R;G;B
29;27;25
29;27;25
29;27;25
30;27;25
30;28;25
30;28;25
30;28;25
30;28;25
30;29;25
30;29;25
30;29;25
30;29;25
30;29;25
30;29;25
30;29;25
30;29;25
30;29;25
31;29;26
31;29;26
30;29;25
30;29;25
30;28;25
30;28;25
31;28;25
31;28;25
31;29;25
31;29;25
31;28;25
30;28;25
30;28;25
30;28;25
30;28;25
30;28;25
30;28;25
30;28;26
30;28;26
30;28;26
31;29;26
31;29;26
28;27;24
28;27;24
29;28;25
29;28;25
29;28;25
29;28;25
29;27;24
28;26;24
28;26;24
28;26;24
28;26;24
28;26;24
28;26;24
28;26;24
28;26;24
28;26;24
28;26;23
28;26;23
28;26;24
28;26;24
28;26;24
28;26;24
28;26;24
28;26;23
28;26;23
28;26;23
28;26;23
27;26;23
27;26;23
27;26;23
27;25;23
27;25;23
27;25;23
27;25;23
27;25;22
27;25;22
27;25;22
27;25;23
27;25;23
27;25;22
27;25;22
27;25;22
27;25;22
26;24;22
26;24;22
26;24;22
26;24;22
26;24;22
26;24;22
26;24;22
26;24;22
25;24;22
25;24;22
25;23;21
25;23;21
25;23;21
25;23;21
24;22;20
24;22;20
24;22;20
24;22;20
24;22;21
25;23;21
25;23;21
25;23;21
24;22;20
24;22;20
24;23;21
24;23;21
24;22;21
24;22;21
23;21;20
23;21;20
23;21;20
23;21;20
23;21;20
23;21;19
23;21;19
24;22;20
24;22;20
20;19;18
21;19;18
21;19;18
21;19;18
20;18;18
20;18;18
20;18;17
20;18;17
20;18;17
20;18;17
20;18;17
20;18;17
20;18;17
20;18;17
20;17;16
20;17;16
20;17;16
19;17;16
19;17;16
19;17;16
19;17;16
19;17;16
19;17;16
19;17;16
20;18;18
20;18;18
20;18;18
20;18;18
20;18;18
20;18;17
20;18;17
20;18;17
20;18;17
21;18;17
18;17;15
18;17;15
18;17;15
18;17;15
18;17;15
18;17;15
18;17;15
19;17;16
19;17;16
19;17;16
18;17;16
20;17;17
19;17;17
19;17;17
20;17;17
20;17;17
19;16;16
19;16;16
19;17;16
20;17;17
20;17;17
20;17;17
19;17;16
19;17;16
18;17;16
19;17;16
19;17;16
19;17;16
18;16;15
18;16;15
18;16;16
18;16;16
18;16;16
18;16;16
19;17;16
19;17;16
18;16;15
19;17;17
19;17;17
18;17;16
18;17;16
18;17;16
18;17;16
18;16;16
18;16;16
19;17;17
19;17;17
19;17;17
19;17;16
19;17;16
19;17;16
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;15;15
18;15;15
18;16;15
17;15;15
17;15;15
18;15;15
18;15;15
18;15;15
18;15;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
18;16;15
18;16;15
18;16;15
18;16;15
18;15;15
18;15;15
18;15;15
18;15;15
18;15;15
18;15;15
18;15;15
18;15;15
18;15;15
18;15;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;15;15
18;15;15
19;17;16
19;17;16
19;17;16
19;17;16
18;17;16
18;17;16
18;16;16
18;16;16
18;16;15
18;16;15
18;16;15
19;16;16
19;16;16
18;16;16
18;16;16
18;16;16
19;17;16
17;16;15
17;16;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;14
17;15;14
17;15;14
17;15;14
17;16;15
17;16;15
17;15;15
17;15;15
17;15;15
18;16;16
18;16;16
18;16;15
17;15;14
17;15;14
18;16;16
18;16;16
18;16;16
18;15;15
18;16;15
18;16;15
18;16;16
18;16;16
18;16;15
18;16;15
17;15;14
17;15;14
19;17;16
19;17;16
19;17;16
19;17;16
19;17;16
19;17;16
19;17;16
19;17;16
18;16;16
18;15;15
18;15;15
18;15;15
18;16;15
18;16;15
17;15;15
17;15;15
17;15;15
17;15;15
18;16;16
18;16;16
17;15;15
17;15;15
17;15;15
18;15;15
18;15;15
18;15;15
18;15;15
18;16;15
17;15;15
17;15;15
17;15;15
18;15;15
18;15;15
18;16;15
18;16;15
18;16;16
18;16;15
18;16;15
18;16;15
18;16;16
18;16;16
18;16;15
18;16;15
18;16;15
18;16;15
18;16;16
18;16;16
18;16;16
18;16;16
18;16;16
18;16;16
18;16;15
19;16;16
19;16;16
17;16;15
17;16;15
18;15;15
18;16;15
18;16;15
17;15;14
17;15;14
17;15;14
17;15;14
17;15;14
17;15;14
17;15;14
18;16;15
18;16;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
18;16;15
18;16;15
17;15;15
18;15;15
18;15;15
18;15;15
18;15;15
18;15;15
18;16;16
18;16;16
18;15;15
18;15;15
18;15;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
17;16;15
17;16;15
17;16;15
17;15;15
18;16;15
18;16;15
17;15;14
17;15;14
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;14
17;15;14
17;15;14
17;15;14
17;16;15
17;16;15
18;15;15
18;15;15
18;15;15
18;16;16
18;16;16
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;15;15
18;15;15
18;15;15
18;15;15
17;16;15
17;16;15
17;16;15
17;16;15
17;16;15
18;16;16
18;16;16
18;16;16
17;15;15
17;15;15
17;16;15
17;16;15
17;15;15
18;16;15
18;16;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
18;16;15
17;15;15
17;15;15
17;15;15
18;15;15
18;15;15
18;15;15
17;15;15
17;15;15
18;16;16
18;16;16
18;16;16
17;15;15
17;15;15
17;15;14
17;15;14
17;15;15
17;15;15
17;15;15
16;15;14
17;15;15
17;15;15
17;15;14
17;15;14
17;15;14
17;15;14
17;15;14
17;15;14
17;15;14
17;15;14
17;15;14
18;15;15
18;15;15
18;16;15
18;16;15
19;16;16
19;16;16
19;16;16
19;16;16
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
19;16;16
19;16;16
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
19;16;16
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
17;15;15
18;16;16
18;16;16
17;16;15
17;16;15
18;16;15
18;16;16
18;16;16
18;16;16
18;16;15
18;16;15
18;16;15
17;15;15
17;15;15
17;15;15
17;15;15
18;16;15
18;16;15
19;17;16
19;17;16
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
19;16;16
19;16;16
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;16;15
18;17;16
18;17;16
18;16;15
18;16;15
19;16;16
19;16;16
19;16;16
19;16;16
18;16;16
18;16;16
18;17;16
18;17;16
18;17;16
18;17;16
18;17;16
18;17;16
18;17;16
20;18;17
20;18;17
19;17;16
19;17;16
19;17;17
19;17;17
20;17;16
20;17;16
20;18;17
20;18;17
20;18;17
20;18;17
20;18;17
20;18;16
20;18;16
20;18;17
20;18;17
20;18;17
20;17;17
20;18;17
20;18;17
20;18;17
21;19;18
21;19;18
21;18;18
21;18;18
20;18;17
20;18;17
20;18;18
20;18;18
21;19;18
20;18;17
20;18;17
22;19;18
22;19;18
22;19;18
22;20;19
22;20;19
22;20;19
21;19;18
21;19;18
22;20;19
22;19;18
23;21;19
23;21;19
23;21;19
23;21;19
23;21;19
22;20;19
22;20;19
22;20;19
23;20;19
23;20;19
23;20;19
23;21;19
23;21;19
22;20;19
22;20;19
22;20;19
22;20;19
23;20;19
23;21;19
23;21;19
23;21;19
24;21;20
24;21;20
24;22;20
25;22;21
25;22;21
25;22;21
25;22;21
25;22;21
25;22;21
25;22;21
26;24;22
26;24;22
26;24;22
27;25;23
27;25;23
27;25;23
28;26;24
28;26;24
28;26;24
28;26;24
28;26;24
28;27;24
28;27;24
30;28;25
30;28;25
30;28;25
30;28;25
30;28;25
30;28;26
31;29;26
31;29;26
31;29;26
31;29;26
31;29;26
31;29;26
31;29;26
31;29;26
31;29;26
32;29;26
32;29;26
32;30;26
32;29;26
32;29;26
32;30;27
32;30;27
32;30;27
33;30;27
33;30;27
33;31;28
33;31;28
33;31;28
33;31;27
33;31;27
34;32;29
34;32;29
35;33;29
35;33;29
34;32;29
34;32;29
35;33;30
36;33;30
36;33;30
36;35;31
36;35;31
36;35;31
37;35;31
37;35;31
37;35;31
37;35;30
37;35;30
37;35;30
37;35;30
37;35;30
38;36;31
38;36;31
37;35;30
38;35;31
38;35;31
38;35;31
38;35;31
38;37;31
38;37;31
38;37;31
38;37;31
39;36;31
39;36;31
39;37;32
39;37;32
40;38;33
41;38;33
41;38;33
41;39;34
41;39;34
42;40;34
42;40;34
44;41;35
44;41;35
43;42;35
43;42;35
45;43;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
43;41;34
43;41;34
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
44;42;35
44;42;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;42;36
43;42;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;40;35
43;40;35
43;40;35
43;40;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
43;41;35
43;41;35
44;41;35
44;41;36
44;41;36
44;42;35
44;42;35
44;42;35
45;42;36
45;42;36
44;42;35
44;42;35
45;42;36
45;42;36
45;42;36
45;43;37
45;43;37
44;42;36
44;42;36
44;42;36
44;42;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;43;36
46;43;36
47;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
45;44;37
45;44;37
45;44;37
45;44;37
46;43;37
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
45;42;36
45;42;36
45;43;36
45;43;36
46;44;36
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;38
47;44;38
47;44;38
47;44;38
47;45;37
47;45;37
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
46;44;37
46;44;37
46;44;37
46;44;37
47;45;37
46;44;36
46;44;36
47;44;37
47;44;37
47;44;37
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;44;37
47;44;37
47;44;37
47;44;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;44;37
46;44;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;38
47;45;38
47;45;38
47;45;37
47;45;37
47;45;37
47;45;38
47;45;38
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;43;37
46;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
46;43;37
46;43;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
47;44;37
47;44;37
46;43;36
46;43;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;45;37
46;45;37
46;43;36
46;43;36
46;44;37
46;44;37
46;44;37
46;44;37
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
48;45;38
48;45;38
48;46;38
48;46;38
49;46;39
49;46;39
49;46;39
49;46;39
48;46;38
48;46;39
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
47;46;38
47;46;38
47;46;38
47;45;38
47;45;38
47;45;38
48;45;38
48;45;38
47;45;38
47;45;38
47;45;38
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;38
47;45;38
47;45;37
47;45;37
47;45;37
47;44;37
47;44;37
47;45;38
47;45;38
47;44;37
47;44;37
47;44;37
47;45;37
47;45;38
47;45;38
47;45;38
47;44;38
47;44;38
47;44;37
47;44;37
47;44;37
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
48;45;38
48;45;38
48;45;38
48;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
48;45;38
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
46;45;37
46;45;37
46;45;37
46;45;37
46;45;37
46;45;37
46;44;37
46;44;37
46;44;37
46;43;36
46;43;36
46;44;37
46;43;37
46;43;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;43;37
46;43;37
46;44;37
46;44;37
46;43;37
46;43;36
46;43;36
44;42;35
45;43;37
45;43;37
44;42;35
44;42;35
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
45;44;36
45;44;36
45;44;36
47;44;37
47;44;37
47;44;37
47;44;37
47;44;38
47;44;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;44;38
47;44;38
47;44;37
47;44;37
46;44;36
46;44;37
45;43;37
45;43;37
46;44;37
46;44;37
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
47;44;37
47;45;38
47;45;38
46;44;37
46;44;37
46;44;37
45;43;37
45;43;37
45;43;37
45;43;37
44;42;35
44;42;35
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;40;34
43;40;34
44;41;35
44;41;35
44;42;35
44;42;35
45;43;36
45;43;36
45;42;36
46;43;36
46;43;36
46;43;36
46;43;36
46;43;36
46;43;36
46;43;37
46;43;37
46;43;37
46;44;38
46;44;38
47;44;37
47;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;43;37
46;43;37
46;43;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;42;36
45;42;36
45;43;36
45;43;36
45;43;36
45;43;36
44;42;35
44;42;35
45;43;37
45;43;37
46;44;37
46;44;37
46;43;37
46;44;37
46;44;37
47;44;38
47;44;38
47;44;37
47;44;37
47;45;37
47;45;37
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
46;45;37
46;45;37
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
47;46;38
47;46;38
47;45;38
47;45;38
47;45;37
46;44;37
46;44;37
46;44;37
46;44;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
45;42;36
45;42;36
45;42;36
44;43;36
44;43;36
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
46;43;36
46;43;36
46;44;37
46;44;37
46;44;37
46;44;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
48;46;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;38
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
45;43;36
45;43;36
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
44;42;36
44;42;36
44;41;35
44;41;35
44;41;35
44;41;35
43;41;35
43;41;35
43;42;35
44;42;36
44;42;36
45;42;36
45;42;36
44;42;35
44;42;35
45;43;37
45;43;37
46;44;37
46;44;37
46;44;37
46;44;37
46;45;37
46;45;37
46;45;37
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
48;46;38
47;45;38
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
45;43;36
45;43;36
45;43;36
44;43;36
44;43;36
44;43;36
45;43;37
45;43;37
44;42;35
44;42;35
44;42;35
45;42;36
45;42;36
45;42;36
45;42;36
45;43;37
45;43;37
44;42;36
44;42;36
44;42;36
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
44;42;35
45;43;36
45;43;36
47;44;37
47;44;37
46;45;37
46;45;37
46;45;37
46;44;37
46;44;37
47;45;37
47;45;37
46;44;37
46;44;36
46;44;36
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
46;44;36
46;44;36
45;44;36
45;44;36
45;44;36
45;44;36
45;44;36
45;44;37
45;44;37
45;44;37
45;44;37
44;42;35
44;42;35
44;42;35
45;43;37
45;43;37
44;42;36
44;42;36
45;43;36
44;42;35
44;42;35
44;43;36
44;43;36
43;41;35
43;41;35
43;41;34
43;41;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
41;39;33
41;39;33
41;39;33
42;40;34
41;39;34
40;38;33
40;38;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
40;39;33
40;39;33
41;39;33
41;39;33
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;41;35
43;41;35
42;40;34
42;40;34
42;40;34
42;40;34
42;41;34
42;41;34
42;41;34
44;42;35
44;42;35
44;42;35
44;42;35
46;44;37
46;44;37
47;45;38
47;45;38
47;45;38
47;45;38
46;44;37
46;44;37
46;44;37
45;43;37
45;43;37
46;43;37
46;44;37
46;44;37
45;43;37
45;43;37
44;43;36
44;43;36
44;43;35
44;43;35
44;43;35
44;43;35
45;43;37
45;43;37
46;44;37
46;44;37
46;44;38
46;44;38
46;44;38
46;44;37
46;44;38
46;44;38
46;44;37
46;44;37
47;45;37
47;45;37
47;45;38
47;45;38
48;46;39
48;47;39
48;47;39
48;47;39
48;47;39
47;45;38
47;45;38
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
45;43;36
46;43;37
46;43;37
45;43;37
45;43;37
45;43;37
45;44;36
45;43;37
45;43;37
45;43;37
45;43;37
45;44;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
47;45;37
47;45;37
47;45;37
47;45;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
47;44;38
47;44;38
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;44;37
47;45;37
46;44;37
46;44;37
47;45;37
47;45;37
47;45;37
46;44;37
47;45;37
47;45;37
46;44;36
46;44;36
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
46;45;37
46;45;37
47;45;37
47;45;37
47;45;37
46;44;37
46;44;37
46;44;37
46;44;37
45;43;37
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
44;41;35
44;41;35
44;41;35
44;42;35
44;42;35
43;41;35
43;41;35
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
46;44;36
46;44;36
45;43;36
45;43;36
45;43;37
47;44;38
46;44;37
46;44;37
47;44;38
47;44;38
47;44;38
47;44;37
47;44;37
47;44;37
45;44;36
45;44;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
43;41;34
43;41;34
44;43;36
44;43;36
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
45;43;36
45;43;36
44;42;36
44;42;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
45;43;37
45;43;37
45;43;37
44;42;36
45;43;37
45;43;37
44;42;35
44;42;35
45;42;36
45;42;36
45;42;36
45;42;36
44;42;35
43;42;35
43;42;35
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;41;35
44;41;35
44;41;35
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
44;42;36
43;41;35
43;41;35
44;42;35
44;42;35
43;41;35
43;41;35
43;40;34
43;40;34
42;40;35
42;40;35
42;40;35
42;40;35
43;40;34
43;40;34
43;41;35
43;41;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;35
42;40;35
41;39;34
42;40;34
42;40;34
42;40;34
42;40;34
43;40;35
43;40;35
42;41;34
42;41;34
42;41;34
43;42;35
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
45;43;37
45;43;37
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
45;43;36
44;42;36
44;42;36
44;42;35
43;42;35
43;42;35
44;42;36
44;42;36
43;42;35
43;42;35
44;42;36
44;42;36
44;42;36
45;43;37
45;43;37
46;44;37
46;44;37
46;43;37
46;43;37
46;44;37
46;44;37
47;44;38
46;43;37
46;43;37
46;43;37
45;43;37
45;43;37
45;44;36
45;44;36
44;43;35
44;43;35
45;44;36
45;43;36
45;43;36
45;43;37
45;43;37
45;43;37
45;43;37
44;42;36
44;42;36
45;42;37
44;42;36
44;42;36
44;42;35
44;42;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
44;42;36
44;42;36
45;43;37
45;42;36
45;42;36
45;43;36
45;43;36
46;44;37
46;44;37
46;43;37
46;43;37
46;43;37
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
45;44;37
45;44;37
44;43;36
44;42;36
44;42;36
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
44;42;36
44;42;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
47;45;38
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
46;45;37
46;45;37
45;44;36
45;44;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;44;37
45;44;37
45;43;37
45;43;37
45;43;36
45;43;36
45;43;36
45;44;37
45;44;37
46;44;37
45;43;37
45;43;37
45;43;36
44;43;36
45;43;37
45;43;37
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;36
44;42;36
43;41;35
44;42;36
44;42;35
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;42;36
45;42;36
45;43;36
45;43;36
45;44;37
45;44;37
45;44;37
45;43;37
45;43;37
45;43;37
45;43;37
44;42;35
44;42;35
44;42;36
44;42;36
44;42;36
44;42;35
44;42;35
44;42;35
44;42;35
43;41;34
44;42;36
44;42;36
43;41;35
43;41;35
44;42;35
44;42;35
44;41;35
44;41;35
44;42;35
44;42;35
45;44;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
44;42;36
44;42;36
44;42;36
44;42;36
45;43;36
45;43;36
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
47;45;38
46;44;37
46;44;37
46;44;37
47;44;37
47;44;37
46;44;38
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
43;40;35
43;41;35
43;41;35
41;39;33
41;39;33
42;40;33
42;40;33
42;40;34
43;41;34
43;41;34
43;41;34
43;41;34
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
45;43;37
47;44;38
47;44;38
46;44;37
46;44;37
46;44;37
45;42;36
45;42;36
44;43;36
44;43;36
44;43;36
45;43;37
45;43;37
45;43;37
45;43;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;45;37
47;45;38
47;45;38
46;44;37
46;44;37
47;45;38
47;45;38
47;45;38
48;46;39
48;46;39
48;46;39
48;46;39
47;46;39
47;46;39
47;45;38
46;45;37
46;45;37
47;45;37
47;45;38
47;45;38
46;45;38
46;45;38
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;43;37
46;43;37
45;44;37
45;44;37
45;42;37
45;42;37
45;42;36
45;42;36
45;42;36
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;44;37
46;44;37
44;43;36
44;43;36
45;43;36
45;43;36
44;43;36
44;43;36
45;42;36
45;42;36
45;43;36
45;43;36
45;43;36
43;41;35
43;41;35
43;41;35
45;42;36
45;42;36
44;42;36
45;43;37
45;43;37
45;43;37
45;43;37
45;43;36
45;43;36
44;42;36
44;42;36
45;43;36
45;43;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
43;42;35
43;42;35
44;42;35
45;43;36
45;43;36
44;42;36
44;42;36
44;42;36
44;42;35
44;42;35
44;42;35
45;43;36
45;43;36
45;43;36
45;44;37
45;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
45;44;37
45;44;37
45;44;37
45;44;37
45;43;36
46;43;37
46;43;37
45;43;36
45;43;36
44;42;36
44;42;36
44;42;36
43;41;35
43;41;34
43;41;34
43;41;35
43;41;35
42;40;34
42;40;34
43;41;34
43;41;34
44;41;35
44;41;35
45;42;36
45;42;36
44;42;36
44;42;36
45;43;36
45;43;36
46;44;37
46;44;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
45;43;37
45;43;37
44;42;35
44;42;35
45;42;36
45;42;36
45;42;36
45;42;36
44;42;36
44;42;36
44;41;35
44;41;35
45;43;36
45;43;36
45;43;36
45;43;36
44;42;36
44;42;36
44;42;36
44;42;36
46;43;37
46;43;37
45;43;37
44;42;36
44;42;36
46;43;37
46;43;37
46;43;37
46;43;37
47;45;38
47;45;38
47;45;38
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
44;42;35
44;42;35
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;41;36
44;41;36
44;41;36
43;40;34
43;40;34
42;39;34
42;39;34
43;40;35
43;40;35
43;40;35
43;40;35
43;40;35
44;41;36
44;42;36
44;42;36
44;41;36
44;41;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
42;39;34
42;39;34
43;40;34
43;40;34
43;40;34
43;40;34
43;40;35
43;40;35
42;40;34
42;40;34
43;41;35
43;41;35
42;40;34
42;40;34
45;42;36
45;42;36
44;42;36
44;42;36
44;43;36
44;43;36
44;43;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
47;45;38
47;45;38
46;44;37
46;44;37
45;43;36
45;42;36
45;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
46;43;37
46;43;37
45;42;36
45;42;36
45;42;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
44;42;35
45;42;36
45;42;36
45;43;36
45;43;36
46;43;37
46;43;37
46;43;37
46;44;37
45;43;36
45;43;36
45;43;37
45;43;37
45;43;37
45;43;37
46;44;38
46;44;38
47;44;38
47;44;38
46;43;37
46;43;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;37
45;43;37
45;43;37
45;42;36
45;42;36
45;42;36
44;42;36
44;42;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;38
46;44;38
